Year,Exports,Imports
2007,"3,915,346.70","4,064,607.20"
2008,"4,048,635.90","4,250,740.30"
2009,"3,308,289.10","3,384,607.10"
2010,"3,910,606.70","4,017,306.50"
2011,"4,377,874.40","4,486,154.50"
2012,"4,523,735.00","4,569,882.30"
2013,"4,575,478.70","4,459,540.30"
2014,"4,636,385.40","4,550,053.90"
2015,"4,859,417.50","4,724,025.10"
2016,"4,860,291.90","4,752,967.00"
2017,"5,226,055.90","5,131,461.50"
