Country,IntraEU,ExtraEU
Slovakia,86,14
Luxembourg,84,16
Czech Republic,83,17
Hungary,81,19
Poland,79,21
Slovenia,76,24
Netherlands,76,24
Estonia,75,25
Romania,74,26
Portugal,73,27
Belgium,72,28
Austria,70,30
Latvia,69,31
Croatia,66,34
Spain,65,35
Bulgaria,64,36
Denmark,61,39
Lithuania,61,39
Finland,59,41
France,59,41
Sweden,59,41
Germany,58,42
Italy,55,45
Greece,54,46
Ireland,53,47
Cyprus,52,48
Malta,45,55
United Kingdom,44,56
